,example_input,example_output,all-generated-output
0,"#input
fhfqpxfeho
sccaeviuqc
kmmyrwuxbq
ixdlnsyswu
pfnesduybk
#output
",f s k i p h c m x f f c m d n q a y l e p e r n s x v w s d f i u y u e u x s y h q b w b o c q u k,f s k k i h c m i m f c c m x f f m m d x a y y d q y u i u q@
1,"#input
fgbxwjexai
dzxnmhysrb
dfggdtltoy
ltnyspzujm
jfjsishito
#output
",f d d l j g z f t f b x g n j x n g y s w m d s i j h t p s e y l z h x s t u i a r o j t i b y m o,f d d d l g z f f j b x x t f b x g g n x n g n j x t h t y g@
2,"#input
xzledcrcit
ijpfjytezq
txkkblcqmu
ntakvtmaee
liagtbttbw
#output
",x i t n l z j x t i l p k a a e f k k g d j b v t c y l t b r t c m t c e q a t i z m e b t q u e w,"x i t t n z j x x #input
 t 
 o 
 #output
 x o@"
3,"#input
uzovpsodka
lnauliemnl
zlcvvxnvdr
eyafmnkdqu
icefeleigf
#output
",u l z e i z n l y c o a c a e v u v f f p l v m e s i x n l o e n k e d m v d i k n d q g a l r u f,u l z z e z n l l y o a a c y o v c c a v u v v e k v l@
4,"#input
egbhagalyc
lvvmjvstko
smvfdtstcf
gntbtnkzhc
vpbefkfbsg
#output
",e l s g v g v m n p b v v t b h m f b e a j d t f g v t n k a s s k f l t t z b y k c h s c o f c g,"e l s g g g v m g m b v v n p b g v v t h m f t b h t 
 #output
 e g g m b b b v v v b v v v t f h m f t a t k t z a #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
@"
5,"#input
gndobvccuf
xxjqnlxmoj
afxseaemtz
nytlatbugg
hubcnqetrq
#output
",g x a n h n x f y u d j x t b o q s l c b n e a n v l a t q c x e b e c m m u t u o t g r f j z g q,"g x a n a n x f f y d j j x y d d x x t v q s t l #output
 b d d #output
 v d d j d d #input
 t 
 o 
 #output
 t o@"
6,"#input
nzqlcmcblx
sqmmbpwbjr
awmzjmplce
jdnetmietg
prioduxlxr
#output
",n s a j p z q w d r q m m n i l m z e o c b j t d m p m m u c w p i x b b l e l l j c t x x r e g r,n s a a j z q w w p q m m d r q m m m n l m z z e l z b j l@
7,"#input
zrevkwetwu
ozfpeijwmj
phbdltodof
dgbeaxdvqq
jpjfweyqzs
#output
",z o p d j r z h g p e f b b j v p d e f k e l a w w i t x e e j o d y t w d v q w m o q z u j f q s,z o p p d r z h h j e f f b g e w b b j v p i d e v d j t d@
8,"#input
uaioqvsphf
zpgrjkqqpu
qrrqoaxwrb
xnfguvavta
extzdoaeha
#output
",u z q x e a p r n x i g r f t o r q g z q j o u d v k a v o s q x a a p q w v e h p r t h f u b a a,u z q q x a p r r e i g g r n i v r r t o k r f t v q u q v q@
9,"#input
gerynavgsq
ujjiekgfyk
gnzmmcqgex
ncfoeeoydx
rxawwnlgle
#output
",g u g n r e j n c x r j z f a y i m o w n e m e w a k c e n v g q o l g f g y g s y e d l q k x x e,"g u g g n e j n n r r j j z c r a z z f a i k m o y m k 
 #output
 g e j n j r r j r j a z r i z a y m k m #output
 
 #output
 g u #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
 #output
@"
